"","FIPS","E.Hesitant","E.Hesitant.Unsure","E.V.Hesitant","Hispanic","Native","Asian","Black","Hawaiian.Pacific","White","State","Pov","Unemp","Income","NoHSDP","Age65","Age17","Disab","SNGPNT","MINRTY","LIMENG","MUnit","Mobile","Crowd","NoVeh","GroupQ","RUCC","R.Years","D.Years","R.Cycles","D.Cycles","X2020","median_individual_income_2019","pop_2019","white_2019","black_2019","median_age_2019","hs_grad_2019","bachelors_2019","veterans_2019","uninsured_2019","household_has_computer_2019","household_has_smartphone_2019","household_has_broadband_2019"
"1408",26021,0.0941,0.1696,0.0578,0.0548,0.0039,0.0188,0.1451,2e-04,0.749,"MI",16.5,6.4,29311,10.4,18.8,22.1,14.8,9.3,25.1,1.1,6.5,5.2,1.9,8.2,2.8,3,18,3,5,1,"REPUBLICAN",27125,154133,78.7,14.6,42.1,89.7,27.8,7.9,6.9,73.1,74.6,75.1
"1409",27067,0.0801,0.1216,0.0433,0.1211,0.0021,0.0098,0.0533,0,0.8,"MN",10.5,3,30217,11.5,17.9,24.2,11.9,8.4,19,2.8,7.9,3.2,2.3,5,2.6,4,21,0,6,0,"REPUBLICAN",31061,42841,88.3,5.3,39.3,89,23.3,7.4,6.6,74.9,77.3,81.5
"1410",27017,0.0806,0.1217,0.0438,0.0178,0.0496,0.0057,0.0187,0,0.8812,"MN",12,4.2,28117,5.9,16.7,22.7,12.7,8.9,11.8,0.1,5.4,8.2,1.9,4.9,6.1,2,0,21,0,6,"DEMOCRAT",31007,35633,89.4,1.9,41,94,22.1,9.4,4.1,72.8,75.4,76.7
"1411",27027,0.0762,0.1179,0.0411,0.0453,0.0161,0.0127,0.0363,0.0012,0.8717,"MN",11.6,2.6,29631,5.1,12.9,24.1,9.9,7.8,12.2,0.6,19.4,3.2,1.4,6.8,6,3,8,13,3,3,"DEMOCRAT",32368,63446,90.6,3.7,32.6,94.9,34.2,6.7,4.1,81.1,79.2,80.7
"1412",26007,0.0976,0.1717,0.06,0.0138,0.0036,0.0062,0.0058,0.0013,0.9571,"MI",14.4,6,25115,8.4,22.4,19.1,18.3,8.2,4.1,0.3,3.6,6.2,0.7,7.5,1.9,7,17,4,4,2,"REPUBLICAN",24584,28520,96.8,0.6,48.1,91.9,18,11,5.4,71.5,67.8,76.8
"1413",24510,0.08,0.1264,0.0415,0.0528,0.0024,0.0257,0.6177,3e-04,0.2749,"MD",21.8,9.1,29700,15.1,13.2,20.9,15.1,12.3,72.5,1.8,16.8,0.1,2.1,28.9,3.9,1,0,21,0,6,"DEMOCRAT",29943,609032,30.5,62.4,35.4,85.2,31.9,5.8,6.6,68,76.1,74.5
"1414",25001,0.0431,0.0612,0.0312,0.031,0.0057,0.0146,0.0285,4e-04,0.8927,"MA",7,4.7,42578,4.5,29.1,15.5,13.2,5.1,10.3,0.8,4,0.5,1.2,5,1.3,3,0,21,0,6,"DEMOCRAT",36031,213496,91.6,2.9,53.3,95.5,43.4,9.6,3.3,85.4,78.5,87.7
"1415",24029,0.0753,0.107,0.0399,0.044,0.0013,0.0117,0.1418,0,0.7774,"MD",12.3,4.4,34910,12,25.7,16,14.1,7.8,22.2,1.5,5.9,3,0.3,12,8.4,6,18,3,5,1,"REPUBLICAN",30144,19536,80.7,14.3,48.1,88.6,35.1,8.5,5.2,69.7,72.2,74.6
"1416",26143,0.1033,0.1808,0.0645,0.0188,0.0073,0.0029,0.0016,0,0.9489,"MI",18.2,11.3,23862,10.1,31.2,15.3,26.3,7,4.9,0.3,1.7,7.9,1.4,7.1,1.1,7,17,4,4,2,"REPUBLICAN",22948,23851,96.5,0.2,56.2,89.9,15.5,12.8,6.7,71.9,67.4,78.8
"1417",27007,0.0892,0.1377,0.0476,0.0244,0.1965,0.0075,0.0102,7e-04,0.7189,"MN",18.5,7.7,24781,8.7,15.2,25.2,13.5,12.2,27.8,0.2,9.3,10.8,2.4,7.7,4.8,7,12,9,3,3,"REPUBLICAN",25619,46403,72.9,1.6,34,92.1,29.2,8.1,8.8,75.8,74,79.7
"1418",25007,0.0425,0.0603,0.031,0.0364,0.0067,0.0034,0.042,0,0.8555,"MA",8,3.2,43822,4.5,22.2,19,8.5,6.6,13.9,0.8,1,0.3,1.1,3,1.5,7,0,21,0,6,"DEMOCRAT",39842,17312,88.1,4.7,47.1,94.8,44.9,6.6,5.3,83.5,79,79
"1419",27015,0.0798,0.1233,0.0432,0.044,0.0023,0.0066,0.0068,0,0.9339,"MN",7.8,2,30373,7.4,20.4,22,10.4,7.9,6.4,0.5,8.4,2.3,0.7,5,4.6,6,21,0,6,0,"REPUBLICAN",32186,25163,95.5,0.7,42.3,93.5,22.2,7.7,3.6,76,74.1,81.2
"1420",27025,0.0888,0.1322,0.0484,0.0218,0.0049,0.0113,0.0131,3e-04,0.9339,"MN",5.6,4.1,33927,5.7,14.4,23.1,11.9,7.8,6.4,0.1,5.4,3.7,1.2,4.4,3.4,1,21,0,6,0,"REPUBLICAN",38960,55315,95.3,1.3,41.3,94.6,21.5,8.7,3.6,83.2,81.1,86
"1421",26069,0.1033,0.1808,0.0645,0.0226,0.0093,0.0075,0.0073,1e-04,0.938,"MI",16.4,8.2,25075,11.1,28.7,16.6,22.6,7,6,0.2,2.9,5.8,1.7,6.3,1.5,7,17,4,4,2,"REPUBLICAN",23828,25197,95.6,0.7,52.9,88.9,15.9,14.8,6.6,71.4,65.8,78.9
"1422",27013,0.0738,0.1164,0.0389,0.0365,0.0026,0.0216,0.0386,2e-04,0.879,"MN",18.1,4,28824,5.9,13.1,19.7,9.6,8.9,11.7,0.7,15.9,5.1,1.4,6.8,5.8,3,6,15,2,4,"DEMOCRAT",27486,66795,90.7,3.9,31,94.5,34.8,6.5,3.8,84.2,80.6,84.9
"1423",24003,0.0674,0.0956,0.0358,0.0781,0.0015,0.0374,0.1631,6e-04,0.6822,"MD",6,4.6,44979,7.9,14.1,22.4,10.5,7.5,31,1.6,12.9,1.9,1.7,3.8,3,1,10,11,4,2,"DEMOCRAT",45925,571275,72.7,16.8,38.3,92.4,41.7,11.9,4.4,87.7,84.8,91
"1424",25015,0.0465,0.0695,0.0339,0.0562,0.0011,0.0523,0.025,8e-04,0.837,"MA",13.3,5.9,33605,5.6,16,15.1,10.8,7.1,16,1.1,10.3,1.1,1,8.2,14.2,2,0,21,0,6,"DEMOCRAT",28327,161032,87.6,2.6,36.5,94.7,48.3,6,2.2,86.5,77.9,87.8
"1425",25019,0.0425,0.0603,0.031,0.0416,0.0029,0.0064,0.0659,6e-04,0.8518,"MA",8.6,2.8,51270,4.7,14.3,21,9.4,7.9,14.9,1.4,0.4,0.7,0.7,6.4,2.6,7,0,21,0,6,"DEMOCRAT",44630,11168,87.3,7.8,40.3,95.6,52.8,5.6,4.4,90.4,86.5,91.7
"1426",27053,0.0619,0.0953,0.033,0.0692,0.0057,0.0709,0.1303,3e-04,0.6883,"MN",11,4.2,43976,6.8,13.3,22.1,9.9,7.2,30.8,3.5,28.9,0.3,2.8,10.1,2,1,0,21,0,6,"DEMOCRAT",40502,1245837,72.1,13.3,36.5,93.3,50.1,5.5,4.9,85.7,84.3,87.2
"1427",26063,0.108,0.1903,0.067,0.0241,0.0021,0.0063,0.0048,0,0.9519,"MI",12.9,5.4,27130,11.1,24.3,19.4,16.4,7,4.7,0.3,2.2,8,1.4,6.1,1.8,7,21,0,6,0,"REPUBLICAN",26855,31349,97,0.5,49.2,89.1,16,8.8,6,68.8,67.4,72.3
"1428",24043,0.0903,0.131,0.048,0.0507,0.0012,0.0182,0.1038,8e-04,0.7893,"MD",12.7,6.5,29802,13.1,16.4,22.1,15.8,9.6,20.3,0.9,8.6,3.4,1.8,8.2,5.9,2,21,0,6,0,"REPUBLICAN",30035,150109,82.1,10.6,40.5,87.2,21.9,9,5.7,72.7,73.1,78.2
"1429",27031,0.0796,0.1208,0.043,0.0231,0.0869,0.0093,7e-04,0,0.8551,"MN",13,2.8,32703,3.4,26.6,15.4,13.6,6.9,14.2,0.1,4.6,3,7.3,8.2,1.4,9,1,20,1,5,"DEMOCRAT",32016,5376,86.2,0.1,52.6,97.1,40.4,8.5,6.6,80.3,66,81.2
"1430",25017,0.0402,0.0588,0.0294,0.0799,0.0012,0.1189,0.0499,3e-04,0.7185,"MA",7.9,4.2,49669,6.9,14.7,20.1,9.2,5.9,27.5,4.1,19,0.4,1.9,10.6,3.7,1,0,21,0,6,"DEMOCRAT",46130,1600842,76.7,5.3,38.5,93.4,56.3,4.5,2.5,87.1,82.8,89.7
"1431",27069,0.0762,0.1179,0.0411,0.0093,0.0051,0.0067,0.0148,0,0.9534,"MN",10.6,2.6,29946,6,23.4,21.7,11.5,5.3,4.4,0,6.8,7.6,0.7,5.1,5.5,9,12,9,3,3,"REPUBLICAN",32384,4311,96.3,1.5,48.1,94.5,25.9,8.7,6.3,71.9,68.6,66.1
"1432",24019,0.0753,0.107,0.0399,0.0565,6e-04,0.011,0.2579,0,0.6287,"MD",15.8,7.9,30135,13.1,20.5,21.2,17.5,11.8,36.7,1.5,5.6,5.5,1.1,10.8,1.8,6,21,0,6,0,"REPUBLICAN",29113,32138,65.5,26.6,44.6,87.9,21.2,8.4,5.4,69.7,74.3,77.1
"1433",27039,0.0772,0.1199,0.0413,0.0497,0.0036,0.0092,0.0033,0,0.9216,"MN",5.5,2.6,32795,5.2,14,26.7,8.7,10.2,7.7,0.6,6.8,4.4,1.1,3,0.7,3,21,0,6,0,"REPUBLICAN",39182,20669,94.7,0.3,38.4,94.9,25.7,7.7,4.4,83.8,78.2,86.8
"1434",24035,0.0753,0.107,0.0399,0.0394,3e-04,0.0102,0.0663,0,0.8653,"MD",5.5,2.9,42077,7.9,18,21.8,10.6,5.9,13.4,1.1,2.8,3.2,1.2,3.5,0.9,1,21,0,6,0,"REPUBLICAN",41965,49632,89.3,6.7,44.4,93.2,36.5,9.4,4.8,83.7,82.7,86.7
"1435",27055,0.0755,0.1161,0.0404,0.0113,0.0024,0.0039,0.013,2e-04,0.9599,"MN",7.6,2,31453,5.4,20.2,21.7,11.3,6.5,3.8,0.3,3.4,5.8,0.5,4.4,1.4,3,14,7,4,2,"REPUBLICAN",34148,18648,96.9,1.3,45.3,95.1,24.8,8.5,4.5,78.6,70.8,82.8
"1436",24045,0.0861,0.1282,0.0457,0.0524,0.0024,0.0312,0.2565,3e-04,0.6298,"MD",15.2,7.6,27622,11.9,15.1,22,11.5,11.1,36.6,3,12.2,4.3,3.5,8.1,4,2,21,0,6,0,"REPUBLICAN",27278,102539,66.5,25.9,36.1,87.2,27.2,8,6.6,75.8,79.5,80.5
"1437",26141,0.0976,0.1717,0.06,0.0139,0.0047,0.0057,0.0058,0,0.9554,"MI",14.6,8.9,26503,10.9,29.9,16.1,19.8,4.6,4.3,0.7,1.2,6.1,1.3,3.9,1.7,7,18,3,5,1,"REPUBLICAN",25208,12714,96.6,0.6,55,89.6,17.9,12.6,6.9,68.9,61.5,72
"1438",27005,0.0892,0.1377,0.0476,0.0211,0.0722,0.0064,0.0049,3e-04,0.8624,"MN",12.3,3.6,29710,7.4,19.8,24.5,13.4,8.1,13.6,0.3,6,9.7,1.7,5.7,1.4,6,21,0,6,0,"REPUBLICAN",31304,34011,87.6,0.5,41.9,93.1,25,10.3,6.3,74.6,74.3,80.4
"1439",26077,0.0952,0.1711,0.0583,0.0494,0.002,0.0236,0.1059,4e-04,0.7739,"MI",16.1,6,30555,6.4,14.2,21.9,13,8.8,22.3,0.8,16.4,3.3,1.4,7.9,3.2,2,0,21,0,6,"DEMOCRAT",27981,262745,80.8,11.1,34.4,93.6,38.8,6.4,5.4,80.6,81.6,86.8
"1440",24027,0.0473,0.0681,0.0249,0.069,0.0021,0.1804,0.185,2e-04,0.5202,"MD",5.4,3.8,52586,4.5,13,24.5,7.6,7.2,46.9,3.4,17.4,1,2,3.7,0.7,1,0,21,0,6,"DEMOCRAT",56447,318855,57,18.9,38.8,95.5,62.6,7.4,3.9,91.7,89.4,93.9
"1441",26095,0.1087,0.1903,0.0665,0.0349,0.0584,0.005,0.0652,0.0013,0.7767,"MI",16.6,5.7,20745,12,20.8,16.6,22,4.7,22,0.3,2,8.6,0.6,7.3,16.8,7,21,0,6,0,"REPUBLICAN",23277,6338,79.6,6.8,44.7,88.4,18.4,9.9,4.7,70.2,60,72.9
"1442",26149,0.111,0.1931,0.0696,0.0793,7e-04,0.005,0.0221,6e-04,0.865,"MI",15.6,5.2,25136,12.9,16.9,24.8,15.4,9.7,13.4,1.5,4.2,7.7,2.4,8.1,1.2,4,21,0,6,0,"REPUBLICAN",27909,60836,92,2.2,39.6,87,16.2,8.7,8.3,68.1,73.2,77.4
"1443",26075,0.1067,0.1881,0.0661,0.0353,0.0034,0.0082,0.0769,2e-04,0.8464,"MI",14.1,6.8,26942,9.4,16.7,21.8,15.5,10.3,15.2,0.4,7.5,6.4,1.4,7.4,6,3,18,3,5,1,"REPUBLICAN",28006,158636,87.3,7.8,41.2,90.8,22.2,8.1,5.8,73.5,76.5,81.5
"1444",24015,0.0822,0.1179,0.0432,0.0441,9e-04,0.0141,0.0638,1e-04,0.8512,"MD",9.4,5.6,32976,11,14.9,23,13.5,8.2,14.6,0.8,6,6,2.2,5.7,1.4,1,21,0,6,0,"REPUBLICAN",35836,102552,87.8,6.8,40.8,89.5,23.9,8.9,4.1,80.6,78.8,84.5
"1445",27037,0.0661,0.0993,0.0352,0.0714,0.0026,0.048,0.0609,4e-04,0.7837,"MN",6.4,3.6,40441,5.1,13.1,24.7,8.8,9,21,1.9,17.4,2.3,1.5,4.2,0.6,1,3,18,2,4,"DEMOCRAT",42103,421453,82.1,6.3,37.9,95.1,42.2,7,3.5,86.9,85.1,89.4
"1446",24005,0.0672,0.0988,0.0352,0.0541,0.0024,0.06,0.2847,4e-04,0.5727,"MD",9.2,5.2,38580,8.9,16.5,21.6,11.7,9.2,41.9,2.4,18.9,0.8,1.6,7.6,2.5,1,0,21,0,6,"DEMOCRAT",38949,828018,60.6,28.9,39.4,91.5,39.4,6.5,5.2,82.8,80.7,86.3
"1447",26083,0.095,0.169,0.0584,0.0081,0.0033,0.0019,0.009,0,0.9678,"MI",12,6,31830,3.9,33.4,15.9,16,8.6,2.8,0.1,0.6,4.2,2.4,3.4,0.7,9,21,0,6,0,"REPUBLICAN",28204,2111,97,0.9,57.5,96.4,32,14.7,7.3,75.3,66,72.2
"1448",25021,0.038,0.0552,0.0281,0.0453,0.0011,0.1102,0.0672,4e-04,0.7491,"MA",6.5,5,52036,6.1,16.2,21.3,9.7,5.2,24.3,3.3,18.2,0.3,1.5,9.3,2.6,1,0,21,0,6,"DEMOCRAT",46624,700437,77.6,7.1,40.9,93.9,53.6,5.3,1.8,87.3,82.6,90.1
"1449",26147,0.0933,0.1629,0.0575,0.0337,0.0015,0.0063,0.0218,4e-04,0.911,"MI",13.3,6.7,29356,9.5,17.7,21.4,16.9,8.3,8.8,0.3,4.5,6.2,1,6.6,1.1,1,18,3,5,1,"REPUBLICAN",28654,159247,93.5,2.2,43.8,90.8,18.6,9,4.9,74.4,75.9,82.5
"1450",27003,0.0729,0.1097,0.0392,0.0457,0.0059,0.0445,0.0614,3e-04,0.8127,"MN",6.1,3.7,35806,6.1,13,24.1,10,8.8,18,1.8,10.1,3.1,1.9,4.5,0.9,1,21,0,6,0,"REPUBLICAN",39688,350253,83.6,6.2,38.5,94,30.5,7.4,3.9,84.7,82.9,89.1
"1451",27047,0.0772,0.1199,0.0413,0.0974,0.0019,0.0247,0.0099,0,0.8505,"MN",12.2,4.4,28459,10.1,21.8,21.9,13.8,9.7,14.2,2.1,9.8,2.8,1.2,5.8,1.9,7,11,10,2,4,"REPUBLICAN",29777,30463,91.6,1.1,44,88.8,17.1,9.3,5.3,71.1,70.1,77.3
"1452",26023,0.111,0.1931,0.0696,0.0476,0.004,0.0079,0.023,3e-04,0.9041,"MI",15.5,4.5,24249,10.9,17.7,23.4,14.3,9.3,9.4,1.5,3.8,13.1,1.7,6.7,5.4,6,21,0,6,0,"REPUBLICAN",27280,43513,93.9,2.4,41.2,89.1,14.4,8.1,10.4,70.3,74.2,77.6
"1453",25013,0.052,0.0811,0.0373,0.2517,0.0015,0.023,0.0772,0,0.6274,"MA",17.1,6.8,29020,14.7,16,21.9,15.9,12.5,36.7,5,11.4,1.3,2.2,13.4,3.1,2,0,21,0,6,"DEMOCRAT",28671,467871,81.4,8.9,39,85.8,27.1,6.7,3.1,71.3,73.4,78.9
"1454",27065,0.0888,0.1322,0.0484,0.0159,0.0048,0.0053,0.0022,0,0.9482,"MN",10.7,4.6,27331,9.6,19.7,21.7,18,7.9,5,0.1,4.4,14.3,2.3,4.2,1.4,6,21,0,6,0,"REPUBLICAN",29092,16089,95.9,0.2,45,90.2,14.7,10.6,5.6,70.7,71.5,76.1
"1455",24023,0.0996,0.1447,0.0538,0.0113,7e-04,0.0043,0.0086,3e-04,0.9644,"MD",9.7,4,27980,10.7,21.2,19.2,16.5,6.9,3.5,0.2,3,8.1,1,6.6,2.3,6,21,0,6,0,"REPUBLICAN",28250,29235,96.9,0.9,46.2,89.8,20.9,8.5,7,71.4,68.8,76.9
"1456",26067,0.1125,0.1974,0.0699,0.0477,0.0017,0.0041,0.0454,1e-04,0.8829,"MI",12.8,5.2,23956,9.9,13.9,23.4,12,9.8,11.6,0.3,5.1,12.7,2.3,5.3,6,4,21,0,6,0,"REPUBLICAN",29878,64300,91.7,4.6,38.7,90.5,16.4,7.3,6,70.9,78.6,80.8
"1457",27043,0.0788,0.1211,0.0428,0.0691,0.003,0.0037,0.0025,0,0.9079,"MN",11.6,3.2,29748,8.4,22.6,22.1,12.5,7.3,8.8,0.4,5.6,1.3,0.6,5.4,2.1,6,21,0,6,0,"REPUBLICAN",30273,13801,96.7,0.3,45.8,92.6,18.6,8.8,4.9,71.5,68.5,76.1
"1458",26009,0.1025,0.1774,0.063,0.0234,0.0069,0.0034,0.0043,0,0.9467,"MI",12,5.3,30920,8.5,26.1,18.6,15.8,5.8,5.1,0.5,1.9,7.7,1.4,3.8,1.1,9,21,0,6,0,"REPUBLICAN",27113,23206,96.1,0.4,51.3,91.7,28.8,10.6,6.1,77.2,74.1,79.8
"1459",26121,0.111,0.1954,0.067,0.0566,0.0072,0.0055,0.135,1e-04,0.7637,"MI",17.1,7.4,24101,9.2,16,23.4,15.6,11.1,23.6,0.3,6.9,6.3,1.8,7.8,4,3,0,21,0,6,"DEMOCRAT",26491,173297,80.8,13.6,39.3,91.3,19.7,8.9,4.9,71.1,74,78.9
"1460",26097,0.1087,0.1903,0.0665,0.0177,0.1586,0.0069,0.0324,0.0016,0.7313,"MI",15.9,9.8,28941,9.8,26.6,16.2,17.8,7.1,26.6,0.6,5.9,5.8,1.8,15,2.7,7,21,0,6,0,"REPUBLICAN",25157,10780,74.4,3.4,52.8,90.7,23.3,11.4,10.4,73.2,68.8,74.4
"1461",26019,0.0882,0.153,0.0537,0.025,0.0153,0.0043,0.0018,0,0.9376,"MI",9.5,5.6,27866,6.5,24.9,18.6,16.1,6.2,6.2,0.3,1.4,5.4,1.3,3.6,1.9,9,18,3,5,1,"REPUBLICAN",27368,17615,95.7,0.2,50.2,93.3,30.3,11.3,5.3,80.4,72.1,83.5
"1462",24037,0.0794,0.1123,0.0425,0.0518,8e-04,0.0255,0.1449,2e-04,0.7409,"MD",8.3,3.6,39254,10.2,12.3,24.6,12.5,8.5,25.4,0.7,8,4.3,1.3,4.6,2.6,3,21,0,6,0,"REPUBLICAN",42884,112290,78,14.6,36.7,89.8,31.9,12.5,5.1,83.5,78.7,83.5
"1463",27057,0.0892,0.1377,0.0476,0.0213,0.0213,0.0065,0.0056,0,0.9282,"MN",10.9,3.5,29312,7.1,24.5,21.1,15.3,7.3,7,0.4,3.6,10.4,3,4.2,0.9,7,21,0,6,0,"REPUBLICAN",28734,21019,93.4,0.6,48.7,93,27.4,12,5.7,75.6,72.4,79.9
"1464",26113,0.1025,0.1774,0.063,0.0291,0.0042,0.0019,0.0059,0,0.9396,"MI",15.6,6.3,22850,11.2,19.9,23.1,18.7,7.3,5.9,0.4,1,17,3.2,3.7,1.2,9,21,0,6,0,"REPUBLICAN",24963,15028,96.2,0.6,43.5,89.5,14,9.4,8.5,67.4,70.9,76.3
"1465",26057,0.1102,0.1983,0.0688,0.0611,0.0026,0.0045,0.0547,7e-04,0.8603,"MI",18.3,6.7,22027,9.4,16.7,20.2,15.1,11,13.7,0.4,4.8,9.3,1,6.6,14,6,18,3,5,1,"REPUBLICAN",25803,40916,91,5.7,39.5,91.1,15.4,7.4,4.5,69.8,71.9,72.5
"1466",24033,0.0676,0.104,0.0353,0.1843,0.0023,0.0409,0.6171,4e-04,0.127,"MD",8.9,6.7,35869,13.5,12.3,22.5,9.4,11.3,87,6.2,22.7,0.4,3.9,8.7,2.1,1,0,21,0,6,"DEMOCRAT",40372,908670,16.6,62.7,37.1,86.7,33.1,7.8,10.1,81.9,85.3,87.2
"1467",26131,0.095,0.169,0.0584,0.0151,0.0077,0.0043,0.0049,0.001,0.9491,"MI",15.3,7.2,23850,7.4,34.3,12.6,18.8,3.3,5,0.3,1.2,7.2,1.3,6.8,1.5,9,18,3,5,1,"REPUBLICAN",24120,5877,96,0.5,58.6,92.5,16.5,14.7,7.1,70.2,52.5,70.1
"1468",25003,0.05,0.0751,0.0359,0.0475,0.0015,0.0177,0.0262,6e-04,0.8811,"MA",11.4,6,34287,8.9,22,17.4,15.7,8.4,11.5,1.5,7.5,2.2,0.7,9.6,5.4,3,0,21,0,6,"DEMOCRAT",30873,126425,90.6,2.8,47.1,91.3,33.6,8,3,78.6,71.1,82.4
"1469",26151,0.108,0.1903,0.067,0.0369,0.0029,0.0026,0.0054,0,0.9398,"MI",15.6,7,24835,12.1,20.5,21.8,17.8,7.6,5.9,0.6,2.3,10.9,1.4,6.1,1.5,6,21,0,6,0,"REPUBLICAN",25829,41295,96.6,0.5,45.2,88.4,14.2,8.6,8.9,68,69.4,70.6
"1470",27035,0.0813,0.1237,0.0438,0.0149,0.0083,0.0042,0.008,0,0.949,"MN",10.5,2.8,30900,6.3,21.5,21.9,14.1,8.2,5,0.1,6.4,5.8,0.9,5.6,1.5,4,21,0,6,0,"REPUBLICAN",30326,64217,95.8,0.8,44.5,94.1,24.7,10.5,4.6,77.8,78.1,83
"1471",24047,0.0861,0.1282,0.0457,0.035,0.0012,0.0119,0.127,8e-04,0.8016,"MD",9.3,5.3,35666,9.1,26.8,17.4,15.1,6.3,19.9,0.5,34.3,6.7,1.4,6.1,1.6,2,21,0,6,0,"REPUBLICAN",31891,51765,83,12.9,50.4,91.3,29,10.3,4.9,77.9,75.1,82.7
"1472",24017,0.07,0.103,0.0369,0.0578,0.0053,0.0318,0.4543,1e-04,0.4016,"MD",6.1,4,39696,6.9,11.8,24.3,8.9,11.2,58.3,1.2,6.4,1,1.4,3.6,1.5,1,0,21,0,6,"DEMOCRAT",48391,159428,44,46,38.4,93.2,28.9,13.5,3.8,85,83.3,87.5
"1473",26073,0.1102,0.1983,0.0688,0.0396,0.0286,0.0176,0.0264,1e-04,0.8538,"MI",26.5,7.6,23164,8.4,11.7,17.4,13.4,9.1,14.6,0.7,14,10.1,1.7,6.6,9.4,4,11,10,2,4,"REPUBLICAN",18007,70688,88,2.7,28.1,91.5,29.1,5.1,8.4,78.1,79.5,76.7
"1474",26161,0.0708,0.1284,0.0432,0.0472,0.0024,0.0909,0.1178,3e-04,0.7013,"MI",14.2,4.7,39486,4.8,12.9,19,9.1,5.9,29.7,1.5,16.2,3.6,1.4,8.4,5.5,2,0,21,0,6,"DEMOCRAT",33914,367000,73.6,11.9,33.6,95.3,55.9,4.6,3.5,87.2,85.5,88.9
"1475",27059,0.0888,0.1322,0.0484,0.0203,0.0022,0.0146,0.0045,2e-04,0.9373,"MN",7.1,4.6,32008,8.3,15,24.1,13.1,8.9,6,0.1,7.3,3,1.4,4.4,1.5,1,21,0,6,0,"REPUBLICAN",36132,39430,95.1,0.5,40,92.5,18.5,8.5,4.2,78.6,79,82.7
"1476",25023,0.0489,0.0715,0.0361,0.039,0.001,0.0138,0.096,1e-04,0.8065,"MA",7.6,5.4,41343,7.1,17.1,22,11.2,8.3,18.7,2.4,8,2.5,1.2,6,2.2,1,0,21,0,6,"DEMOCRAT",39644,515303,82.9,10,42.7,92.9,37.6,7.1,2.2,83.4,80.7,88.2
"1477",27049,0.0793,0.1201,0.0431,0.0335,0.0081,0.0083,0.0131,0,0.9204,"MN",9.9,3.7,33400,5.7,18.6,22.6,10.7,7.5,7.8,0.8,10.3,4.6,1.5,5.4,2.1,4,21,0,6,0,"REPUBLICAN",34672,46246,94,1.3,42.2,94.4,26,9.5,5,77.2,76.8,83.1
"1478",25011,0.0488,0.0755,0.0357,0.0402,0.0028,0.0126,0.0137,0.0015,0.907,"MA",10.4,5.2,34202,6.9,20.3,17.7,15.1,7,9.2,1.2,6.2,2.7,1,7,2.3,4,0,21,0,6,"DEMOCRAT",31875,70577,92.8,1.5,46.7,93.3,37.3,8.6,2.1,79,70.8,81.9
"1479",26025,0.0962,0.1711,0.0593,0.0524,0.0044,0.0241,0.1037,1e-04,0.7752,"MI",16.9,7,25652,8.9,16.9,23.2,15.8,11,22.1,1.1,11.3,6.1,1.2,8.7,3,3,13,8,3,3,"REPUBLICAN",26362,134212,81.3,10.5,39.8,91,21,9.1,5.5,69.6,72.5,79.4
"1480",24039,0.0861,0.1282,0.0457,0.0361,0.0034,0.0098,0.4146,2e-04,0.5154,"MD",20.4,8.9,18924,18.1,15.8,17,14.6,12.4,48.5,1.2,10,9.6,1.2,11.8,23.7,2,16,5,4,2,"REPUBLICAN",20174,25729,52.7,42.4,36.2,81.3,14.4,7,5.8,69.3,67.7,73.7
"1481",26137,0.0976,0.1717,0.06,0.0173,0.0031,0.0057,0.0051,1e-04,0.9452,"MI",15,5.6,26829,7.9,20.2,21.2,18,8.9,5.6,0.1,2.5,8.9,2.3,5.8,1.8,7,21,0,6,0,"REPUBLICAN",26743,24490,95.7,0.7,44.9,92,23.6,10.2,6.7,77.9,72.9,82.8
"1482",24009,0.0794,0.1123,0.0425,0.0398,0.0014,0.018,0.115,4e-04,0.7816,"MD",5.1,6.4,43504,6.1,14,23.6,10.8,8.6,21.6,0.4,4.1,0.9,0.8,3.1,0.7,1,21,0,6,0,"REPUBLICAN",48972,91511,81.2,11.7,40.7,94.7,32.4,12.6,3.9,87.6,83.6,90.2
"1483",27009,0.0862,0.1287,0.0463,0.0244,0.0012,0.0102,0.0399,0,0.899,"MN",12.6,4,28566,7.6,13.5,25.1,12.8,10.4,9.3,0.5,22.3,5.6,2.9,7.4,2.2,3,21,0,6,0,"REPUBLICAN",32419,40129,91.3,4,36,91.7,23.6,7.2,3.5,76.3,78.5,83.1
"1484",27029,0.0892,0.1377,0.0476,0.0217,0.0796,0.0048,0.0018,2e-04,0.8467,"MN",17,7.9,26173,14.3,20.1,24.9,16.8,7.7,15.2,0.5,5.5,15.8,2.6,8.3,1.3,8,21,0,6,0,"REPUBLICAN",26597,8821,85.8,0.2,42.3,86.1,17.1,11.3,8.6,71.3,67.6,76.8
"1485",26111,0.0932,0.1634,0.0571,0.0275,0.0039,0.023,0.0133,5e-04,0.9148,"MI",10.8,6,34497,5.7,17.6,21.6,13.6,7.3,8.4,0.2,6.5,8.9,1.1,6.1,1.6,3,21,0,6,0,"REPUBLICAN",30833,83355,93.2,1.4,41.8,94.2,35.2,7.4,4.3,78.5,77.2,83
